m_id,me_id
ALATRS,
ARGTRS,
ASNTRS,
ASPTRS,
ATPM,
BIOMASS_Ec_iJO1366_core_53p95M,
BIOMASS_Ec_iJO1366_WT_53p95M,
BTS5,BTS6
BWCOGDS1,
BWCOGDS2,
BWCOS,
CYSTRS,
FESD1s,
FESD2s,
FESR,
FMETTRS,
GLNTRS,
GLUTRS,
GLYTRS,
HISTRS,
ICHORS_copy1,ICHORS
ICHORS_copy2,ICHORSi
L_LACD2,L__LACD2
L_LACD3,L__LACD3
LYSTRS,
METTRS,
OCTNLL,
PHETRS,
PROTRS,
SELCYSS,
SERTRS,
SERTRS2,
THRTRS,
TRPTRS ,
TYRTRS,
VALTRS,
WCOS,
